measurement_id,country_id,indicator_id,measurement_year,measurement_value
71530,8,51,1984,3241343.6
71531,9,1,1984,79.7336810810801
71532,9,2,1984,1041319.0
71533,9,3,1984,5.23472200925014
71534,9,4,1984,1305996.0
71535,9,5,1984,5.56480649101998
71536,9,9,1984,23.1
71537,9,10,1984,81.2694320678711
71538,9,11,1984,0.947870016098022
71539,9,12,1984,0.842292487343602
71540,9,17,1984,814.755555333333
71541,9,18,1984,1.222133333
71542,9,19,1984,57.7168689643766
71543,9,38,1984,0.407195462880266
71544,9,39,1984,1613.4
71545,9,40,1984,78.0
71546,9,49,1984,0.337932976626302
71547,9,50,1984,3.26668544072092
71548,9,51,1984,2320.0
71549,10,1,1984,84.5580771403692
71550,10,2,1984,25251657.0
71551,10,3,1984,2.10911365257947
71552,10,4,1984,29863093.0
71553,10,5,1984,1.59235691940308
71554,10,9,1984,32.1
71555,10,11,1984,1.01194000244141
71556,10,12,1984,8.3459768371011
71557,10,17,1984,9.59336697945206
71558,10,18,1984,28.01263158
71559,10,19,1984,44.0501893089239
71560,10,38,1984,0.229226258869266
71561,10,39,1984,2581.5
71562,10,40,1984,591.0
71563,10,49,1984,9.45192915529344
71564,10,50,1984,46.5467407707851
71565,10,51,1984,1273840.0
71566,11,1,1984,67.256917572226
71567,11,2,1984,2168731.0
71568,11,3,1984,1.38266819307495
71569,11,4,1984,3224547.0
71570,11,5,1984,1.02892296667297
71571,11,9,1984,62.4
71572,11,19,1984,34.3029889159625
71573,11,51,1984,11700.0
71574,12,1,1984,68.2337812268115
71575,12,2,1984,25702.0
71576,12,3,1984,5.54342399984734
71577,12,4,1984,37667.0
71578,12,5,1984,3.77658556525449
71579,12,49,1984,3.2
71580,12,50,1984,9.65
71581,12,51,1984,19.3
71582,13,1,1984,35.0403879544266
71583,13,2,1984,22735.0
71584,13,3,1984,0.259849081491663
71585,13,4,1984,64882.0
71586,13,5,1984,-0.0801133955462988
71587,13,9,1984,13.2
71588,13,12,1984,1.92153303780237
71589,13,38,1984,2.07337079828266
71590,13,39,1984,1705.9
71591,13,40,1984,1030.0
71592,13,49,1984,9.09090909090909
71593,13,50,1984,20.4545454545455
71594,13,51,1984,90.0
71595,14,1,1984,85.4475664516222
71596,14,2,1984,13312210.0
71597,14,3,1984,1.09567196620072
71598,14,4,1984,15579391.0
71599,14,5,1984,1.20054276571915
71600,14,9,1984,11.6
71601,14,19,1984,61.53578146925
71602,14,38,1984,0.221032589176351
71603,14,39,1984,1609.3
71604,14,40,1984,534.0
71605,14,49,1984,2.82975150671023
71606,14,50,1984,63.3349387553207
71607,14,51,1984,4865580.0
71608,15,1,1984,57.7411688175191
71609,15,2,1984,4366060.0
71610,15,3,1984,1.83976834863823
71611,15,4,1984,7561434.0
71612,15,5,1984,-0.0062949040920662
71613,15,9,1984,13.3
71614,15,11,1984,0.930419981479645
71615,15,12,1984,3.62620278551257
71616,15,17,1984,6.41745454545455
71617,15,18,1984,3.5296
71618,15,19,1984,20.2872497465428
71619,15,38,1984,0.170173666162345
71620,15,39,1984,5091.4
71621,15,40,1984,1110.0
71622,15,49,1984,17.510906446922
71623,15,50,1984,36.7571497818711
71624,15,51,1984,30332.0
71625,16,1,1984,53.1190032958984
71626,16,2,1984,3488776.0
71627,16,3,1984,1.59999345119096
71628,16,4,1984,6567850.0
71629,16,5,1984,1.65881763239744
71630,16,9,1984,105.3
71631,16,19,1984,25.0134518906491
71632,16,51,1984,44462.0
71633,17,1,1984,5.06744140132635
71634,17,2,1984,249646.0
71635,17,3,1984,6.2511570384512
71636,17,4,1984,4926465.0
71637,17,5,1984,2.42306841447801
71638,17,9,1984,183.9
71639,17,10,1984,22.5877094268799
71640,17,11,1984,0.636619985103607
71641,17,12,1984,54.6598573254013
71642,17,38,1984,0.120549786351135
71643,17,39,1984,1108.9
71644,17,40,1984,1274.0
71645,17,49,1984,36.214953271028
71646,17,50,1984,80.2180685358256
71647,17,51,1984,20600.0
71648,18,1,1984,76.2916732112078
71649,18,2,1984,7518828.0
71650,18,3,1984,0.508938504193402
71651,18,4,1984,9855372.0
71652,18,5,1984,-0.0015017077867829
71653,18,9,1984,12.2
71654,18,11,1984,1.01726996898651
71655,18,17,1984,73.5221666666667
71656,18,18,1984,8.82266
71657,18,19,1984,26.0103728200214
71658,18,38,1984,0.467153203211123
71659,18,40,1984,847.0
71660,18,51,1984,15240.0
71661,19,1,1984,30.5804910267167
71662,19,2,1984,1347344.0
71663,19,3,1984,5.62060560892346
71664,19,4,1984,4405895.0
71665,19,5,1984,2.92292209235418
71666,19,9,1984,195.3
71667,19,10,1984,27.2962207794189
71668,19,12,1984,33.3115605274576
71669,19,38,1984,0.001088613078988
71670,19,39,1984,799.1
71671,19,40,1984,1039.0
71672,19,49,1984,13.9233770840724
71673,19,50,1984,18.5597286271728
71674,19,51,1984,20927.95
71675,20,1,1984,10.9466819609318
71676,20,2,1984,850804.0
71677,20,3,1984,8.44932984558467
71678,20,4,1984,7772256.0
71679,20,5,1984,2.88633812219102
71680,20,9,1984,216.7
71681,20,10,1984,12.214280128479
71682,20,11,1984,0.588490009307861
71683,20,12,1984,28.498839800914
71684,20,19,1984,4.96279329965457
71685,20,38,1984,0.114392946601086
71686,20,39,1984,589.9
71687,20,40,1984,748.0
71688,20,49,1984,11.4248190789474
71689,20,50,1984,33.5556670321637
71690,20,51,1984,91808.305
71691,21,1,1984,17.1288583407786
71692,21,2,1984,16754587.0
71693,21,3,1984,5.79038114965168
71694,21,4,1984,97814966.0
71695,21,5,1984,2.5678961557477
71696,21,9,1984,184.7
71697,21,11,1984,0.616020023822784
71698,21,12,1984,34.6986320797597
71699,21,19,1984,6.06682621553025
71700,21,38,1984,-0.0029241270381417
71701,21,39,1984,2134.6
71702,21,40,1984,2666.0
71703,21,49,1984,70.5615733271875
71704,21,50,1984,77.2835522777906
71705,21,51,1984,100600.0
71706,22,1,1984,65.6103744506836
71707,22,2,1984,5879135.0
71708,22,3,1984,1.71504336648455
71709,22,4,1984,8960679.0
71710,22,5,1984,0.233972309730169
71711,22,9,1984,20.6
71712,22,11,1984,0.99685001373291
71713,22,12,1984,15.8102766798419
71714,22,17,1984,67.1809523809524
71715,22,18,1984,14.108
71716,22,19,1984,12.9372450458274
71717,22,38,1984,0.0
71718,22,39,1984,4497.9
71719,22,40,1984,608.0
71720,22,49,1984,34.4120039772214
71721,22,50,1984,55.7895688330471
71722,22,51,1984,61720.0
71723,23,1,1984,83.0301076618872
71724,23,2,1984,344703.0
71725,23,3,1984,4.62820198647901
71726,23,4,1984,415154.0
71727,23,5,1984,3.54190488152731
71728,23,9,1984,26.3
71729,23,10,1984,82.2284698486328
71730,23,11,1984,0.938099980354309
71731,23,38,1984,3.16810320605003
71732,23,40,1984,83.0
71733,23,49,1984,2.89855072463768
71734,23,50,1984,14.4927536231884
71735,23,51,1984,100.0
71736,24,1,1984,76.7379968138464
71737,24,2,1984,190972.0
71738,24,3,1984,2.92228931834588
71739,24,4,1984,248863.0
71740,24,5,1984,1.68777471036623
71741,24,9,1984,28.2
71742,24,12,1984,2.04301602077311
71743,24,38,1984,-0.240066630738327
71744,24,39,1984,1333.3
71745,24,40,1984,1292.0
71746,24,49,1984,0.699300699300699
71747,24,50,1984,1.0989010989011
71748,24,51,1984,110.0
71749,25,1,1984,37.5010223212231
71750,25,2,1984,1610870.0
71751,25,3,1984,1.81104532701354
71752,25,4,1984,4295536.0
71753,25,5,1984,0.86058197798987
71754,25,9,1984,29.4
71755,25,51,1984,22000.0
71756,26,1,1984,60.7963256835938
71757,26,2,1984,6024916.0
71758,26,3,1984,2.44085120598223
71759,26,4,1984,9910000.0
71760,26,5,1984,0.678380569482227
71761,26,9,1984,18.2
71762,26,10,1984,98.2288818359375
71763,26,19,1984,14.6053784056509
71764,26,51,1984,93910.0
71765,27,1,1984,49.8073548163703
71766,27,2,1984,79714.0
71767,27,3,1984,1.3068945360313
71768,27,4,1984,160044.0
71769,27,5,1984,2.36907340429967
71770,27,9,1984,55.6
71771,27,12,1984,13.3459617702773
71772,27,38,1984,-1.27432409161357
71773,27,39,1984,1526.0
71774,27,40,1984,1705.0
71775,27,49,1984,2.01665935992986
71776,27,50,1984,4.25252082419991
71777,27,51,1984,970.0
71778,28,1,1984,100.0
71779,28,2,1984,55169.0
71780,28,3,1984,0.713080350435613
71781,28,4,1984,55169.0
71782,28,5,1984,0.713080350435613
71783,28,49,1984,5.55555555555556
71784,28,50,1984,5.55555555555556
71785,28,51,1984,3.0
71786,29,1,1984,48.7889804252647
71787,29,2,1984,3064859.0
71788,29,3,1984,4.75655724370897
71789,29,4,1984,6281868.0
71790,29,5,1984,2.136816387136
71791,29,9,1984,147.4
71792,29,12,1984,21.5458321339619
71793,29,19,1984,27.0665668237537
71794,29,38,1984,0.113461691106106
71795,29,39,1984,1307.7
71796,29,40,1984,1146.0
71797,29,49,1984,1.93205944798301
71798,29,50,1984,32.0474476137727
71799,29,51,1984,347170.0
71800,30,1,1984,70.8607419854387
71801,30,2,1984,94003055.0
71802,30,3,1984,3.29001104266785
71803,30,4,1984,132658864.0
71804,30,5,1984,2.18625478508242
71805,30,6,1984,36.9
71806,30,9,1984,79.8
71807,30,12,1984,11.8573320632089
71808,30,19,1984,34.6044271870141
71809,30,38,1984,0.846341838863818
71810,30,39,1984,1677.3
71811,30,40,1984,1782.0
71812,30,49,1984,6.1657258672384
71813,30,50,1984,28.7269894976634
71814,30,51,1984,2401042.0
71815,31,1,1984,63.5240932119026
71816,31,2,1984,161936.0
71817,31,3,1984,0.385461839870776
71818,31,4,1984,254920.0
71819,31,5,1984,0.364699998656031
71820,31,9,1984,22.6
71821,31,11,1984,1.01726996898651
71822,31,12,1984,5.13842746400886
71823,31,17,1984,78.75
71824,31,18,1984,0.063
71825,31,38,1984,2.67282392026578
71826,31,39,1984,2727.3
71827,31,40,1984,1422.0
71828,31,49,1984,37.2093023255814
71829,31,50,1984,44.1860465116279
71830,31,51,1984,190.0
71831,32,1,1984,60.0533276795725
71832,32,2,1984,127109.0
71833,32,3,1984,4.15076648734811
71834,32,4,1984,211661.0
71835,32,5,1984,3.3240172489544
71836,32,9,1984,16.7
71837,32,10,1984,64.6644668579102
71838,32,11,1984,1.00146996974945
71839,32,12,1984,0.138438734141999
71840,32,38,1984,0.0104810980224026
71841,32,39,1984,1557.1
71842,32,40,1984,2722.0
71843,32,49,1984,0.759013282732448
71844,32,50,1984,2.46679316888046
71845,32,51,1984,130.0
71846,33,1,1984,15.4653680929851
71847,33,2,1984,76211.0
71848,33,3,1984,8.49391411596299
71849,33,4,1984,492784.0
71850,33,5,1984,3.15905573813554
71851,33,9,1984,166.3
71852,33,11,1984,0.463490009307861
71853,33,12,1984,38.4688632785655
71854,33,39,1984,1442.3
71855,33,40,1984,2200.0
71856,33,49,1984,3.10339661408728
71857,33,50,1984,9.50281445968795
71858,33,51,1984,4440.0
71859,34,1,1984,22.6171101043958
71860,34,2,1984,245093.0
71861,34,3,1984,18.0126434657127
71862,34,4,1984,1083660.0
71863,34,5,1984,3.52398684718508
71864,34,9,1984,59.1
71865,34,10,1984,82.5150680541992
71866,34,11,1984,1.11234998703003
71867,34,12,1984,6.893020080072
71868,34,38,1984,5.00915423529162
71869,34,39,1984,150.7
71870,34,40,1984,416.0
71871,34,49,1984,0.714626012386851
71872,34,50,1984,45.8878125385986
71873,34,51,1984,260060.0
71874,35,1,1984,36.6073218373054
71875,35,2,1984,940299.0
71876,35,3,1984,1.60690932897655
71877,35,4,1984,2568610.0
71878,35,5,1984,1.22253559405354
71879,35,9,1984,182.4
71880,35,38,1984,0.807319717531419
71881,35,39,1984,772.1
71882,35,40,1984,1343.0
71883,35,49,1984,3.00170149924556
71884,35,50,1984,7.94535940158593
71885,35,51,1984,49498.0
71886,36,1,1984,76.218047632138
71887,36,2,1984,19517196.0
71888,36,3,1984,1.19330715219085
71889,36,4,1984,25607053.0
71890,36,5,1984,0.944034716041094
71891,36,6,1984,0.9
71892,36,9,1984,10.1
71893,36,11,1984,0.987489998340607
71894,36,19,1984,37.6953841584192
71895,36,38,1984,1.59096403406333
71896,36,39,1984,2028.0
71897,36,40,1984,537.0
71898,36,49,1984,4.59289349613355
71899,36,50,1984,6.81003704162247
71900,36,51,1984,610560.0
71901,37,1,1984,59.8860703769915
71902,37,2,1984,65178845.0
71903,37,3,1984,1.2708512567032
71904,37,4,1984,108838073.0
71905,37,5,1984,0.497602736207638
71906,37,11,1984,0.997759997844696
71907,37,38,1984,0.0
71908,37,39,1984,3578.0361956794
71909,37,49,1984,45.1800200775972
71910,37,50,1984,63.2946251729658
71911,37,51,1984,636460.0
71912,38,1,1984,63.9592991837694
71913,38,2,1984,4120172.0
71914,38,3,1984,1.6025113559911
71915,38,4,1984,6441865.0
71916,38,5,1984,0.359111652414513
71917,38,9,1984,9.2
71918,38,11,1984,0.945360004901886
71919,38,17,1984,6.52128712871287
71920,38,18,1984,2.6346
71921,38,19,1984,12.5120132135647
71922,38,38,1984,0.699454120721599
71923,38,39,1984,6162.9
71924,38,40,1984,1537.0
71925,38,49,1984,10.1788797481532
71926,38,50,1984,41.3485006750776
71927,38,51,1984,16344.562
71928,39,1,1984,31.8497491595644
71929,39,2,1984,42910.0
71930,39,3,1984,0.934203303268167
71931,39,4,1984,134727.0
71932,39,5,1984,0.980092875629562
71933,39,50,1984,43.4343434343434
71934,39,51,1984,86.0
71935,40,1,1984,82.5795301526956
71936,40,2,1984,10081089.0
71937,40,3,1984,1.66996750431978
71938,40,4,1984,12207733.0
71939,40,5,1984,1.49871557098637
71940,40,9,1984,23.2
71941,40,11,1984,0.993579983711243
71942,40,12,1984,7.03812743981795
71943,40,19,1984,33.7759844518225
71944,40,38,1984,0.390496027028549
71945,40,39,1984,2704.1
71946,40,40,1984,1522.0
71947,40,49,1984,4.67363879429534
71948,40,50,1984,22.1913784477332
71949,40,51,1984,165000.0
71950,41,1,1984,23.0142688751221
71951,41,2,1984,238617693.0
71952,41,3,1984,7.54514624695213
71953,41,4,1984,1036825000.0
71954,41,5,1984,1.31206876113779
71955,41,6,1984,91.3
71956,41,9,1984,54.9
71957,41,11,1984,0.781639993190765
71958,41,12,1984,31.4795879134441
71959,41,17,1984,16.9657648689964
71960,41,18,1984,477.23
71961,41,19,1984,8.87601678200275
71962,41,38,1984,0.483023421644452
71963,41,39,1984,3954.9
71964,41,40,1984,645.0
71965,41,49,1984,12.1428381221207
71966,41,50,1984,49.4806806380316
71967,41,51,1984,4645370.0
71968,42,1,1984,38.1840779398354
71969,42,2,1984,3684961.0
71970,42,3,1984,4.56214114720492
71971,42,4,1984,9650516.0
71972,42,5,1984,3.99320410180932
71973,42,9,1984,156.5
71974,42,10,1984,50.0469017028809
71975,42,11,1984,0.645749986171722
71976,42,12,1984,24.1344709782802
71977,42,19,1984,17.0365190835392
71978,42,38,1984,0.317760102739294
71979,42,39,1984,970.8
71980,42,40,1984,1348.0
71981,42,49,1984,7.23584905660377
71982,42,50,1984,56.2924528301887
71983,42,51,1984,179010.0
71984,43,1,1984,35.7363485824943
71985,43,2,1984,3386047.0
71986,43,3,1984,5.04523161741228
71987,43,4,1984,9475078.0
71988,43,5,1984,2.77893109991594
71989,43,9,1984,156.2
71990,43,10,1984,52.0443305969238
71991,43,11,1984,0.797749996185303
71992,43,12,1984,21.9718307191695
71993,43,19,1984,13.1226465892946
71994,43,38,1984,0.241627538464361
71995,43,39,1984,1076.6
71996,43,40,1984,1604.0
71997,43,49,1984,12.50237989465
71998,43,50,1984,19.2718580101965
71999,43,51,1984,91100.0
72000,44,1,1984,28.1000003814697
72001,44,2,1984,8498868.0
72002,44,3,1984,4.47250074066102
72003,44,4,1984,30245081.0
72004,44,5,1984,3.34210634710717
72005,44,9,1984,194.3
72006,44,10,1984,66.9549865722656
72007,44,11,1984,0.681609988212585
72008,44,19,1984,14.3218264153434
72009,44,38,1984,-0.41296918234428
72010,44,39,1984,850.2
72011,44,40,1984,1543.0
72012,44,49,1984,2.94214948942458
72013,44,50,1984,11.402483403542
72014,44,51,1984,258500.0
72015,45,1,1984,51.64425476977
72016,45,2,1984,1032641.0
72017,45,3,1984,4.25518252191275
72018,45,4,1984,1999528.0
72019,45,5,1984,2.49171782949181
72020,45,9,1984,96.7
72021,45,10,1984,73.306999206543
72022,45,11,1984,0.860759973526001
72023,45,12,1984,6.91704747000522
72024,45,19,1984,42.7078290476553
72025,45,38,1984,1.59321857145632
72026,45,39,1984,677.9
72027,45,40,1984,1646.0
72028,45,49,1984,1.5285505124451
72029,45,50,1984,30.9156661786237
72030,45,51,1984,105577.0
72031,46,1,1984,66.5991760816223
72032,46,2,1984,19075796.0
72033,46,3,1984,3.01817917640622
72034,46,4,1984,28642690.0
72035,46,5,1984,2.31162341777435
72036,46,9,1984,46.4
72037,46,11,1984,1.00394999980927
72038,46,12,1984,17.4089297678982
72039,46,19,1984,32.3846258853481
72040,46,38,1984,1.52667282755931
72041,46,39,1984,2579.9
72042,46,40,1984,3240.0
72043,46,49,1984,3.4015322217215
72044,46,50,1984,40.8796755295178
72045,46,51,1984,453560.0
72046,47,1,1984,25.4036823536605
72047,47,2,1984,95934.0
72048,47,3,1984,5.26471141937479
72049,47,4,1984,377637.0
72050,47,5,1984,2.79368927696612
72051,47,9,1984,150.6
72052,47,12,1984,29.3764869151467
72053,47,38,1984,0.0
72054,47,39,1984,1110.0
72055,47,40,1984,900.0
72056,47,49,1984,34.9274583557227
72057,47,50,1984,59.1080064481462
72058,47,51,1984,1100.0
72059,48,1,1984,30.4859764133008
72060,48,2,1984,104416.0
72061,48,3,1984,9.46744640474189
72062,48,4,1984,342505.0
72063,48,5,1984,1.42645535984854
72064,48,9,1984,74.6
72065,48,10,1984,27.9080104827881
72066,48,12,1984,11.8564890583652
72067,48,38,1984,0.0
72068,48,39,1984,493.6
72069,48,40,1984,228.0
72070,48,49,1984,9.42928039702233
72071,48,50,1984,16.1290322580645
72072,48,51,1984,650.0
72073,49,1,1984,44.3652296687604
72074,49,2,1984,1183485.0
72075,49,3,1984,3.74580204915767
72076,49,4,1984,2667595.0
72077,49,5,1984,2.7531843012899
72078,49,9,1984,22.5
72079,49,11,1984,0.996039986610413
72080,49,12,1984,21.2079069559152
72081,49,19,1984,22.7525167800959
72082,49,38,1984,1.52712302042379
72083,49,39,1984,2323.6
72084,49,40,1984,2926.0
72085,49,49,1984,5.54249902075989
72086,49,50,1984,53.8190364277321
72087,49,51,1984,27480.0
72088,50,1,1984,49.4686256996731
72089,50,2,1984,1732598.0
72090,50,3,1984,1.286610699101
72091,50,4,1984,3502418.0
72092,50,5,1984,0.739274203494063
72093,50,10,1984,93.7565231323242
72094,50,11,1984,1.03071999549866
72095,50,12,1984,3.65438879456899
72096,50,38,1984,0.753136261256258
72097,50,39,1984,3312.47023711886
72098,50,49,1984,0.704532366026033
72099,50,50,1984,2.69937533311682
72100,50,51,1984,10757.756
72101,51,1,1984,70.8201293945312
72102,51,2,1984,7133923.0
72103,51,3,1984,1.61433756282714
72104,51,4,1984,10073299.0
72105,51,5,1984,0.820096974222358
72106,51,9,1984,18.2
72107,51,10,1984,100.856033325195
72108,51,11,1984,0.983219981193542
72109,51,12,1984,12.3517614106826
72110,51,19,1984,19.702810370267
72111,51,39,1984,2727.8
72112,51,40,1984,1335.0
72113,51,49,1984,28.9292364990689
72114,51,50,1984,57.1880819366853
72115,51,51,1984,61420.0
72116,52,1,1984,82.2455226807985
72117,52,2,1984,124964.0
72118,52,3,1984,0.848634107151519
72119,52,4,1984,151940.0
72120,52,5,1984,0.515344312241777
72121,53,1,1984,100.0
72122,53,2,1984,20454.0
72123,53,3,1984,4.27509421701943
72124,53,4,1984,20454.0
72125,53,5,1984,4.27509421701943
72126,53,49,1984,0.833333333333333
72127,53,50,1984,11.25
72128,53,51,1984,27.0
72129,54,1,1984,64.6460933767473
72130,54,2,1984,465021.0
72131,54,3,1984,2.64509599583985
72132,54,4,1984,719334.0
72133,54,5,1984,1.69769225562539
72134,54,9,1984,14.6
72135,54,11,1984,1.02098000049591
72136,54,12,1984,8.94272275453192
